id,project_id,color_type,colour,dataset_name,datasource_name,y_axis,chart_type,widget_id
2,2,palette,#5cb6bc,TotalTickets,leo1311,NULL,NULL,2
3,2,fixed,#7B39B1,CriticalPriorityTickets,leo1311,NULL,NULL,3
4,2,fixed,#7B39B1,HighPriorityTickets,leo1311,NULL,NULL,4
5,2,fixed,#7B39B1,MediumPriorityTickets,leo1311,NULL,NULL,5
6,2,fixed,#7B39B1,LowPriorityTickets,leo1311,NULL,NULL,6
10,2,palette,#8cb814,OpenTickets,leo1311,NULL,NULL,10
11,2,palette,#7B39B1,OpenTickets,leo1311,NULL,NULL,11
12,2,palette,#7B39B1,ClosedTickets,leo1311,NULL,NULL,12
13,2,palette,NULL,Incident_Count_By_Cluster,leo1311,0,6,13
14,2,palette,NULL,Incident_Count_By_Cluster,leo1311,0,6,14
15,2,palette,NULL,Incident_Count_By_Cluster,leo1311,0,6,15
16,2,fixed,#7b39b1,Cluster_Pareto,leo1311,0,3,16
17,2,fixed,#7B39B1,Cluster_Count,leo1311,NULL,NULL,17
18,2,dynamic,,Cluster_Details,leo1311,NULL,12,18
19,2,dynamic,,Cluster_Incidents_By_Assignee,leo1311,0,19,19
20,2,dynamic,,Incident_Arrival_by_Category,leo1311,0,1,20
21,2,dynamic,,Cluster_incident_count_by_close_Code,leo1311,0,6,21
22,2,dynamic,,Cluster_Incident_Details,leo1311,NULL,12,22
23,2,palette,NULL,TicketMetResolutionSLA,leo1311,NULL,NULL,23
25,2,fixed,#7b39b1,IncidentCountByApplication,leo1311,0,3,25
26,2,fixed,#7b39b1,DistributionByCategory,leo1311,0,6,26
27,2,fixed,#7B39B1,TotalTicketAvgDuration,leo1311,NULL,NULL,27
28,2,fixed,#7B39B1,CriticalTicketsAvgDuration,leo1311,NULL,NULL,28
29,2,fixed,#7B39B1,MediunTicketsAvgDuration,leo1311,NULL,NULL,29
30,2,fixed,#7B39B1,HighTicketAvgDuration,leo1311,NULL,NULL,30
31,2,fixed,#7B39B1,LowTicketsAvgDuration,leo1311,NULL,NULL,31
32,2,fixed,#7b39b1,DistributionByAssignmentGroup,leo1311,0,10,32
33,2,fixed,#7b39b1,DistributionByState,leo1311,0,6,33
34,2,fixed,#1c9c3c,DistributionByPriority,leo1311,0,10,34
35,2,palette,NULL,DistributionByPriority,leo1311,0,10,35
36,2,fixed,#7B39B1,MonthlyTicketArrivalTrend,leo1311,0,1,36
37,2,fixed,#7b39b1,DistributionByEASE,leo1311,0,10,37
38,2,fixed,#7b39b1,Incident_Count_By_Cluster,leo1311,0,3,38
39,2,fixed,#7b39b1,Cluster_Pareto,leo1311,0,3,39
40,2,fixed,#7b39b1,Cluster_Pareto,leo1311,0,1,39
41,2,fixed,#7B39B1,ease_TotalTickets,leo1311,NULL,NULL,40
42,2,fixed,#7B39B1,ease_TotalTickets,leo1311,NULL,NULL,41
43,2,dynamic,NULL,DistributionByEASE,leo1311,NULL,NULL,42
44,2,fixed,#7B39B1,ease_TotalTickets,leo1311,NULL,NULL,43
45,2,fixed,#7B39B1,ease_TotalTickets,leo1311,NULL,NULL,44
46,2,dynamic,NULL,DistributionByEASE,leo1311,NULL,NULL,45
47,2,fixed,#7b39b1,ease_wordcloud,leo1311,0,11,46
48,2,fixed,#7b39b1,ease_distributionByKeyword,leo1311,0,6,47
49,2,dynamic,,ease_tickets,leo1311,NULL,12,48
50,2,fixd,#7b39b1,ease_tickets,leo1311,NULL,12,49
51,2,fixed,#7b39b1,correlation_alerts,leo1311,0,16,50
52,2,fixed,#7B39B1,servercount,AcmeBTF,NULL,NULL,51
53,2,dynamic,,serverdetail,AcmeBTF,NULL,12,52
54,2,fixed,#7B39B1,Total_bots,AcmeBTF,NULL,NULL,53
55,2,palette,NULL,Active_Bots_,AcmeBTF,NULL,NULL,54
56,2,palette,NULL,Avg_Time_,AcmeBTF,NULL,NULL,55
57,2,dynamic,,Avg_per_bot_,AcmeBTF,NULL,12,56
58,2,dynamic,,Executions_per_bot_,AcmeBTF,NULL,12,57
59,2,fixed,#7B39B1,workflowcount,AcmeBTF,NULL,NULL,58
60,2,fixed,#7B39B1,botType,AcmeBTF,0,3,59
61,2,palette,NULL,botTechnology,AcmeBTF,0,1,60
62,2,fixed,#7B39B1,botSpecificationCategory,AcmeBTF,0,9,61
63,2,dynamic,,workFlowStatus,AcmeBTF,NULL,12,62
64,2,dynamic,,botUsageStat,AcmeBTF,NULL,12,63
65,2,fixed,#7B39B1,total_available_wf,AcmeBTF,NULL,NULL,64
66,2,fixed,#7B39B1,Total_wf,leo1311,NULL,NULL,65
67,2,palette,NULL,5_fastest_wf,leo1311,0,19,66
68,2,palette,NULL,5_Slowest_wf,leo1311,0,19,67
69,2,fixed,#a22525,TicketsBreachedResolutionSLA,leo1311,NULL,NULL,68
70,2,palette,NULL,Top_5_executed_wf,leo1311,0,19,69
71,2,palette,NULL,least_5_executed_wf,leo1311,0,19,70
72,2,fixed,#7B39B1,btf_Deployed_count,AcmeBTF,NULL,NULL,71
73,2,fixed,#7b39b1,TicketsBreachedResolutionSLA,leo1311,NULL,NULL,72
74,2,palette,NULL,Total_processes,leo1311,NULL,NULL,73
75,2,palette,NULL,wf_completed_count,leo1311,NULL,NULL,74
76,2,fixed,#3e49a3,wf_in_progress_count,leo1311,NULL,NULL,75
77,2,fixed,#e42121,wf_failed_count,leo1311,NULL,NULL,76
78,2,palette,NULL,5fastest_processes,leo1311,0,19,77
79,2,palette,NULL,5slowest_processes,leo1311,0,19,78
80,2,palette,NULL,Top5_executed_processes,leo1311,0,19,79
81,2,palette,#7B39B1,least5_executed_processes,leo1311,0,19,80
82,2,dynamic,,wf_completed,leo1311,NULL,12,81
83,2,dynamic,,wf_in_progress,leo1311,NULL,12,82
84,2,dynamic,,wf_failed,leo1311,NULL,12,83
85,2,dynamic,,TicketDetails,leo1311,NULL,12,84
86,2,dynamic,,TicketDetails,leo1311,NULL,12,85
87,2,palette,NULL,CriticalResolutionSLA_05,leo1311,NULL,NULL,86
88,2,palette,NULL,CriticalResolutionSLA_1,leo1311,NULL,NULL,87
89,2,palette,NULL,CriticalResolutionSLA_4hr,leo1311,NULL,NULL,88
90,2,palette,NULL,CriticalResolutionSLA_6hr,leo1311,NULL,NULL,89
91,2,palette,NULL,HighResolutionSLA_05,leo1311,NULL,NULL,90
92,2,palette,NULL,HighResolutionSLA_4hr,leo1311,NULL,NULL,91
93,2,palette,NULL,HighResolutionSLA_6hr,leo1311,NULL,NULL,92
94,2,palette,NULL,HighResolutionSLA_05,leo1311,NULL,NULL,93
95,2,fixed,#7B39B1,btf_Queue_Size,AcmeBTF,NULL,NULL,94
96,2,fixed,#7b39b1,OpenTicketsbyAssignmentGroup,leo1311,0,19,95
97,2,dynamic,,Queue_details,AcmeBTF,NULL,12,96
98,2,fixed,#7b39b1,OpenTicketPriorityDistribution,leo1311,0,1,97
99,2,palette,NULL,Bot_Execution_by_technology,leo1311,0,6,98
100,2,fixed,#7b39b1,ResolutionPercentBreachedMonth_Priority,leo1311,0,1,99
101,2,fixed,#7b39b1,ResolutionPercentMetMonth_prioritywise,leo1311,0,1,100
102,2,palette,NULL,HA_Instance,leo1311,NULL,NULL,101
103,2,palette,NULL,Node_Details,leo1311,NULL,NULL,102
104,2,dynamic,,btf_Avg_execution_time,AcmeBTF,NULL,12,103
105,2,palette,NULL,last_month_wf,leo1311,0,6,104
106,2,fixed,#7B39B1,Overall_efficiency,leo1311,0,18,105
107,2,palette,NULL,last_month_wf,leo1311,0,6,106
108,2,fixed,#7B39B1,Overall_efficiency,leo1311,NULL,NULL,107
109,2,palette,NULL,last_month_wf,leo1311,0,6,108
110,2,palette,NULL,Workflow_wise_stats,leo1311,0,1,109
111,2,palette,NULL,Execution_count_per_wf,leo1311,0,3,110
112,2,palette,NULL,count_per_wf,leo1311,0,1,111
114,2,dynamic,random,getConfigItemsFromIncidents,leo1311,NULL,12,113
115,2,dynamic,,workflow_execution_details,leo1311,NULL,12,115
116,2,dynamic,,Bot_per_wf,leo1311,NULL,12,116
117,2,palette,NULL,Week_wise_wf,leo1311,0,7,117
118,2,fixed,#7B39B1,Performance,leo1311,0,17,118
119,2,fixed,#7B39B1,Online_Orders_Minute,leo1311,0,15,119
120,2,dynamic,#7B39B1,heat_map_data,leo1311,0,16,120
121,2,dynamic,,Top_5_affected_plants,leo1311,NULL,12,121
122,2,palette,,Interface_Health,leo1311,0,13,122
123,2,dynamic,random,getConfigItemsFromIncidents,leo1311,NULL,NULL,123
124,2,fixed,#7B39B1,map_data,leo1311,0,14,124
125,2,fixed,#7B39B1,map_data,leo1311,0,14,125
126,2,palette,#00AD94,On_Time_Delivery,leo1311,0,1,126
127,2,fixed,#7B39B1,Performance,leo1311,NULL,NULL,127
128,2,fixed,#7B39B1,Overall_efficiency,leo1311,NULL,NULL,128
129,2,palette,NULL,On_Time_Shipment,leo1311,0,1,129
130,2,dynamic,#00b28f,heat_map_data,leo1311,0,16,130
131,2,palette,NULL,Top_Segments,leo1311,0,3,131
132,2,palette,#00AD94,Top_5_Suppliers,leo1311,0,19,132
135,2,fixed,#7b39b1,MemoryPercent,leo1311,0,1,134
136,2,fixed,#7b39b1,MemoryPercentAnomaly,leo1311,0,1,134
137,2,fixed,#7b39b1,DiskSpace,leo1311,0,1,135
138,2,fixed,#7b39b1,DiskSpaceAnamoly,leo1311,0,1,135
141,2,fixed,#7B39B1,map_data,leo1311,0,14,137
142,2,palette,NULL,Returns,leo1311,0,3,138
143,2,fixed,#7B39B1,Overall_efficiency,leo1311,NULL,NULL,139
144,2,palette,NULL,On_Time_Delivery,leo1311,0,1,140
145,2,palette,#00AD94,Interface_Health,leo1311,0,13,141
146,2,palette,#00AD94,Interface_Health,leo1311,0,13,142
147,2,palette,NULL,On_Time_Allocation,leo1311,0,3,143
148,2,dynamic,,CPU_Utilization,leo1311,NULL,12,144
149,2,dynamic,,CPU_Utilization,leo1311,NULL,12,145
150,2,fixed,#7b39b1,CPU_Percent,leo1311,0,1,133
151,2,fixed,#7b39b1,CPU_percentAnamoly,leo1311,0,1,133
152,2,palette,NULL,Water_Raising,leo1311,0,3,146
153,2,palette,#00AD94,Out_Of_Stock,leo1311,0,6,147
154,2,fixed,#7B39B1,Online_Orders_Minute,leo1311,0,17,148
155,2,fixed,#7B39B1,Overall_efficiency,leo1311,NULL,NULL,149
156,2,dynamic,,node_wise_wf_stats,leo1311,NULL,12,150
157,2,dynamic,,Top_Segments,leo1311,NULL,12,151
158,2,dynamic,#00AD94,Top_5_Suppliers,leo1311,NULL,12,152
159,2,dynamic,,Online_TPS,leo1311,NULL,12,153
160,2,dynamic,,CPU_Utilization,leo1311,NULL,12,154
161,2,fixed,#7B39B1,map_data,leo1311,0,14,155
162,2,dynamic,,Execution_per_node,leo1311,NULL,12,156
167,2,palette,#7B39B1,TotalTickets,leo1311,NULL,NULL,161
168,2,fixed,#7B39B1,LowPriorityTickets,leo1311,NULL,NULL,162
173,2,dynamic,NULL,Cluster_Count,leo1311,NULL,NULL,167
174,2,dynamic,NULL,Cluster_Count,leo1311,NULL,NULL,168
194,2,dynamic,NULL,Cluster_Count,leo1311,NULL,NULL,188
195,2,dynamic,NULL,Cluster_Count,leo1311,NULL,NULL,189
283,2,fixed,#7B39B1,TotalTickets,leo1311,NULL,NULL,277
305,2,dynamic,,Acme_bjm2_Failed_Job_Instances_Name,leapmaster,NULL,12,299
306,2,fixed,#7B39B1,OpenTickets,leo1311,NULL,NULL,300
307,2,fixed,#7B39B1,Acme_bjm1_Total_Groups,leapmaster,NULL,NULL,301
308,2,fixed,#7B39B1,CriticalPriorityTickets,leo1311,NULL,NULL,302
309,2,fixed,#7B39B1,HighPriorityTickets,leo1311,NULL,NULL,303
310,2,fixed,#7B39B1,Acme_bjm1_Total_Jobs,leapmaster,NULL,NULL,304
311,2,fixed,#7b39b1,SLAPercentage,leo1311,NULL,NULL,305
312,2,fixed,#7b39b1,TicketsBreachedResolutionSLA,leo1311,NULL,NULL,306
313,2,dynamic,,Acme_bjm2_dependent_running_instances_detail,leapmaster,NULL,12,307
314,2,fixed,#7B39B1,map_data,leo1311,0,14,308
315,2,fixed,#7B39B1,Acme_bjm1_Total_Jobs,leapmaster,NULL,NULL,309
316,2,fixed,#7b39b1,active_application,leapmaster,NULL,NULL,310
317,2,fixed,#7b39b1,failed_application,leapmaster,NULL,NULL,311
318,2,fixed,#7b39b1,unsuccessful_count,leapmaster,NULL,NULL,313
319,2,fixed,#7b39b1,Active_Bots_,AcmeBTF,NULL,NULL,314
320,2,fixed,#7B39B1,ClaimCountFreq,leo1311,NULL,NULL,315
321,2,fixed,#7B39B1,ClaimCountFreq,leo1311,NULL,NULL,316
322,2,fixed,#7B39B1,Total_bots,AcmeBTF,NULL,NULL,317
323,2,palette,NULL,Acme_bjm1_Total_Job_Instances,leapmaster,NULL,NULL,318
324,2,fixed,#7B39B1,workflowcount,AcmeBTF,NULL,NULL,319
325,2,palette,NULL,Acme_bjm1_Total_dependent_job_Instances,leapmaster,NULL,NULL,320
326,2,fixed,#7b39b1,ClaimFreqVariation,leo1311,0,3,321
327,2,palette,NULL,Acme_bjm1_TotalJobAvgPredictedDuration,leapmaster,NULL,NULL,322
328,2,palette,NULL,Acme_bjm1_TotalJobAvgCompletionDuration,leapmaster,NULL,NULL,323
329,2,dynamic,NULL,Acme_L3_JobInstance_Status,leapmaster,NULL,NULL,324
330,2,palette,NULL,Acme_bjm1_scheduled_jobs,leapmaster,NULL,NULL,325
331,2,fixed,#7b39b1,ClaimFreqPercent,leo1311,0,3,326
332,2,fixed,#d71919,Acme_bjm1_TotalFailedJobInstances,leapmaster,NULL,NULL,327
333,2,fixed,#7B39B1,Acme_bjm1_TotalFailedJobInstances,leapmaster,NULL,NULL,328
334,2,dynamic,NULL,Acme_L3_FailedJobTicket,leapmaster,NULL,NULL,329
335,2,fixed,#7b39b1,ClaimFreqDesk,leo1311,0,3,330
336,2,fixed,#7B39B1,Performance,leo1311,0,15,331
337,2,dynamic,NULL,Acme_bjm2_GroupsTotalJobs,leapmaster,NULL,NULL,332
338,2,dynamic,NULL,Acme_L3_JobInstanceStartTime,leapmaster,NULL,NULL,333
339,2,fixed,#7b39b1,ClaimVariantAvgDurBar,leo1311,0,3,334
340,2,dynamic,NULL,Acme_bjm2_GroupsTotalJobInstances,leapmaster,NULL,NULL,335
341,2,dynamic,NULL,Acme_L3_JobInstance_EndTime,leapmaster,NULL,NULL,336
342,2,fixed,#7b39b1,ClaimAvgDurationDesk,leo1311,0,3,337
343,2,dynamic,,ClaimGraphTbl,leo1311,NULL,12,338
344,2,dynamic,,Acme_bjm3_ticket_details,leapmaster,NULL,12,339
345,2,dynamic,,Acme_bjm2_GroupsTotalJobInstanceNames,leapmaster,0,3,340
346,2,fixed,#7b39b1,probe_run_unsc,leapmaster,0,2,341
347,2,fixed,#7B39B1,succesful_prob_run_by_app,leapmaster,0,2,341
348,2,dynamic,,botUsageStat,AcmeBTF,0,3,342
350,2,dynamic,,Acme_bjm2_StatuswiseJobInstancesCount,leapmaster,0,10,344
351,2,dynamic,,Acme_bjm2_Statewise_Job_Instances_Count,leapmaster,0,10,345
352,2,palette,NULL,Acme_bjm1_Groupwise_count_of_Job_Instances,leapmaster,0,3,346
353,2,dynamic,,L2_Forecast_of_job,leapmaster,NULL,12,347
354,2,palette,NULL,Acme_bjm1_Jobwise_count_of_Job_Instances,leapmaster,0,3,348
356,2,dynamic,,Acme_bjm2_Job_Instance_table_data,leapmaster,NULL,12,350
357,2,palette,NULL,Acme_bjm1_JobPredictedDuration,leapmaster,0,1,351
358,2,fixed,#7B39B1,NGAcme_bjm1_JobActualDuration,leapmaster,0,1,351
359,2,fixed,#7b39b1,On_Time_Delivery,leo1311,0,1,352
360,2,dynamic,,Acme_bjm1_Table_data,leapmaster,NULL,12,353
361,2,fixed,#7B39B1,Online_Orders_Minute,leo1311,0,17,354
362,2,fixed,#7b39b1,On_Time_Shipment,leo1311,0,3,355
363,2,dynamic,#7B39B1,heat_map_data,leo1311,0,16,356
365,2,dynamic,NULL,Acme_bjm3_NetworkGraph,leapmaster,NULL,NULL,358
366,2,fixed,#7B39B1,Overall_efficiency,leo1311,0,17,359
367,2,fixed,#7b39b1,Water_Raising,leo1311,0,3,360
371,2,dynamic,,Acme_L3_CountPredecessors,leapmaster,0,3,364
374,2,dynamic,,Acme_L3_CountSuccessors,leapmaster,0,3,367
375,2,dynamic,,Acme_L3_PastJobInstance_Details,leapmaster,NULL,12,368
376,2,dynamic,,Acme_L3_FutureJobInstance_Details,leapmaster,NULL,12,369
377,2,dynamic,NULL,Acme_L3_PredecessorNetworkGraph,leapmaster,NULL,NULL,370
378,2,dynamic,NULL,Acme_L3_PredecessorNetworkGraph,leapmaster,NULL,NULL,371
379,2,dynamic,NULL,Acme_L3_SuccessorNetworkGraph,leapmaster,NULL,NULL,372
380,2,dynamic,NULL,Acme_L3_JobInstanceGroupName,leapmaster,NULL,NULL,373
388,2,fixed,#7B39B1,TWBTransitionDuration,leapmaster,NULL,NULL,381
389,2,fixed,#7B39B1,CurrentTransitionWeekInProgress,leapmaster,NULL,NULL,383
390,2,fixed,#7B39B1,TWBTotSessions,leapmaster,NULL,NULL,384
391,2,fixed,#7B39B1,TWBSessCompleted,leapmaster,NULL,NULL,385
392,2,fixed,#7B39B1,TWBPercentComplete,leapmaster,NULL,NULL,386
393,2,fixed,#7B39B1,TWBSessResch,leapmaster,NULL,NULL,387
394,2,fixed,#7B39B1,TWBSessInProgress,leapmaster,NULL,NULL,388
395,2,fixed,#7B39B1,TWBCancelledSess,leapmaster,NULL,NULL,389
396,2,fixed,#7B39B1,TWBGrpBySess,leapmaster,0,3,394
397,2,fixed,#7B39B1,TwbPlannedSession,leapmaster,NULL,NULL,393
398,2,dynamic,,TWBTaskDetails,leapmaster,NULL,12,391
399,2,fixed,#7B39B1,Application_Count,leapmaster,NULL,NULL,395
400,2,fixed,#7B39B1,Application_group_running_count,leapmaster,NULL,NULL,398
401,2,fixed,#7B39B1,Run_successful,leapmaster,NULL,NULL,399
402,2,fixed,#7B39B1,Run_unsuccessful,leapmaster,NULL,NULL,400
403,2,fixed,#7B39B1,Average_of_run_time,leapmaster,NULL,NULL,401
404,2,fixed,#7B39B1,Failed_Applications,leapmaster,NULL,NULL,"396	"
405,2,fixed,#7B39B1,UnsuccessfulProbeRunbyApplication,leapmaster,0,2,402
406,2,palette,NULL,ApplicationCountByApplicationGroup,leapmaster,0,6,404
407,2,fixed,#7B39B1,SuccesfulProbebyApplication,leapmaster,0,2,405
408,2,palette,NULL,ApplicationGroup,leapmaster,0,3,408
409,2,dynamic,,ApplicationTable,leapmaster,NULL,12,410
411,2,dynamic,,testapplicationgroupwithactiveprobe,leapmaster,NULL,12,412
413,2,dynamic,,testsuccessproberuns,leapmaster,NULL,12,414
412,2,dynamic,,testfailedprobename,leapmaster,NULL,12,413
410,2,dynamic,,Failed_Applications_Name,leapmaster,NULL,12,411
415,2,dynamic,,TestApplicationGrpCount,leapmaster,NULL,12,416
416,2,dynamic,,testfailedproberuns,leapmaster,NULL,12,417
414,2,dynamic,,AllApplicationsPerc,leapmaster,NULL,12,415
417,2,fixed,#7b39b1,ProbeLocationGraph,leapmaster,NULL,3,418
418,2,fixed,#7B39B1,RunTestFailed,leapmaster,NULL,12,419
419,2,dynamic,,ApplicationTable,leapmaster,NULL,12,420
420,2,fixed,#7B39B1,ApplicationTable,leapmaster,0,3,421
421,2,fixed,#7b39b1,ProbeRunTime,leapmaster,0,3,422
422,2,fixed,#7b39b1,ProbeRunTime1,leapmaster,0,3,422
